date,NTL_mean,NTL_median,NTL_min,NTL_max,Valid_px,Valid_pct
2012-02-29,0.2608353783272738,0.1803616472918805,0.0091122295707464,32.40031051635742,73246,82.682560646596
2012-03-01,0.215655447845847,0.1578168861448371,0.0033312139566987,35.18497848510742,70477,79.55681984941357
2012-03-02,0.5650400217445946,0.386027097421131,0.0009720292873680592,36.62909698486328,48159,54.36350706085543
2012-03-03,0.426964761099268,0.2627746313810348,0.0,4.396198749542236,139,0.1569078984501112
2012-03-06,0.3308329097736551,0.1012015044689178,0.0099999997764825,1.105656981468201,9,0.01015950421619425
2012-03-07,0.0964240875526704,0.0137258381024777,0.0,43.17341232299805,36219,40.88523146737106
2012-03-08,0.0710137226335246,0.0124193510933902,0.0,45.27348327636719,65947,74.44320272726247
2012-03-12,0.1089676791108439,0.031856142106504,0.0,42.489593505859375,57585,65.00389447661621
2012-03-13,0.3791628771021134,0.2945557832717895,0.0099999997764825,1.4149452447891235,55,0.06208585909896486
2012-03-14,0.3226760778917267,0.0861857635087987,8.744827937334776e-06,49.801780700683594,43229,48.79835641798458
2012-03-15,0.36379110344145,0.3184413164854049,0.0099999997764825,1.3573062419891355,287,0.3239753011164166
2012-03-16,0.1474344895391845,0.1445138183493551,0.0266401451081037,1.1160857677459717,939,1.0599749398896
2012-03-17,0.1617603972187541,0.1549605535379252,0.0072878692299127,9.90904140472412,20114,22.70536308939235
2012-03-21,0.1795848162223895,0.182359904050827,0.0287697110325098,0.2792418897151947,15,0.016932507026990416
2012-03-22,0.0965755044618505,0.0929262335461567,0.0018346927827224,0.3009206354618072,148,0.16706740266630543
2012-03-23,0.2888464083031536,0.1942456356646979,0.0013477831380441,37.80120468139648,60842,68.68050616907672
2012-03-27,0.2940106324713287,0.2871814908653038,0.1437199562788009,1.0618914365768433,3467,3.9136667908383846
2012-03-29,0.4019858785807395,0.348347303042626,0.0031308901961892,59.9815788269043,70896,80.0298012123675
2012-03-31,0.5407624896743611,0.3923814268172486,0.0099999997764825,93.62928009033205,81315,91.79112059331504
2012-04-01,0.3918263893849005,0.3231828798558059,0.1008118763566017,21.29118537902832,34525,38.97298700712294
2012-04-02,0.1567063478766615,0.0420216105754149,0.0,38.634368896484375,82471,93.09605246819511
2012-04-03,0.1081634286975222,0.0099999997764825,0.0,1.2862237691879272,244,0.2754354476390441
2012-04-04,0.1515244151627783,0.0101057599983789,0.0,1.3317936658859253,141,0.1591655660537099
2012-04-05,0.1288370824942952,0.0311580190388054,0.0,75.65288543701172,64751,73.09311750031043
2012-04-06,0.1170545008171412,0.0105969926782616,0.0,29.57290267944336,43096,48.64822152234527
2012-04-07,0.1387692913933841,0.0117301239723814,0.0,21.11851501464844,19225,21.70182983959272
2012-04-08,0.1007519296875516,0.0114311827054966,0.0,17.764066696166992,43647,49.27020894713671
2012-04-09,0.0763882529154214,0.0099332801066339,0.0,1.2477233409881592,101,0.11401221398173547
2012-04-10,0.2889720779199493,0.0361841661434394,0.0,32.12919998168945,64474,72.780430537212
2012-04-11,0.3924603586023942,0.3594581160430498,2.3355257781076944e-06,49.910621643066406,60599,68.40619955523948
2012-04-12,0.273663760897746,0.1828739020252121,9.19908779906109e-06,30.388601303100582,75993,85.78346710013885
2012-04-13,0.3906408575145295,0.3437057057433091,0.0301316920667886,36.78006362915039,71505,80.7172609976633
2012-04-14,0.420266613004963,0.360926169830438,0.0134334936738014,55.91526794433594,62786,70.87495907977468
2012-04-17,0.4595083909979578,0.3835702275199644,0.1393231153488159,39.33588409423828,27887,31.479788230778784
2012-04-18,0.2436645464601262,0.1740381238354945,0.0099999997764825,34.34939193725586,84718,95.63254202083827
2012-04-19,0.5358513914096104,0.4148020888321432,0.1367885470390319,52.18473052978515,66370,74.92069942542359
2012-04-24,0.342259513968293,0.3105583341001606,0.1487031430006027,1.1365004777908323,240,0.27092011243184666
2012-04-29,0.3946815852094666,0.3423700947388603,0.1223957762122154,35.47526168823242,72502,81.84270829805727
2012-05-01,0.3250371404825698,0.0840275408700108,0.0,1.4904896020889282,225,0.25398760540485626
2012-05-05,0.084913958216617,0.0100002017118678,0.0,1.2871465682983398,254,0.2867237856570377
2012-05-08,0.0748838710840105,0.0386506172729474,0.0,116.59940338134766,68169,76.95147143486064
2012-05-09,0.0588887321612574,0.0099999997764825,0.0,0.4087587594985962,36,0.040638016864777
2012-05-15,0.3746742732450401,0.3200543952586467,0.1396786272525787,27.39839744567871,52468,59.227651912808874
2012-05-19,0.4154136991847549,0.4045384380564245,0.120083287358284,13.161514282226562,28171,31.800377030489802
2012-05-24,0.5201524342537651,0.4711504578590393,0.456716388463974,0.6677346229553223,9,0.01015950421619425
2012-05-25,0.3717840201880568,0.3691682815551758,0.2106890827417373,0.7871120572090149,142,0.16029439985550928
2012-05-26,0.4231049122248505,0.4243237525224685,0.2013933956623077,0.5844351649284363,126,0.1422330590267195
2012-05-27,0.4626666423165184,0.3775208104676231,0.0025317638646811,48.050689697265625,39271,44.330432230462705
2012-06-09,0.4569342598345763,0.4506244169516289,0.0099999997764825,1.472067952156067,120,0.13546005621592333
2012-06-10,0.2927556044992375,0.1958451334066908,6.275592022575438e-05,27.26461410522461,55207,62.319527695937325
2012-06-11,0.4264734304162247,0.4293457668639004,0.0010366244241595,23.039613723754883,67537,76.23804847212345
2012-06-14,0.4028369221238049,0.3564235625484312,0.1133712753653526,2.080488681793213,193,0.2178649237472767
2012-06-19,0.2762255309013839,0.2613650585643163,0.0002822870737873018,1.7800403833389282,263,0.296883289873232
2012-06-24,0.6223183607656816,0.594020143996022,0.0231742449104785,12.304956436157228,9013,10.17417905561764
2012-06-27,0.1697359653062506,0.1639353748037089,0.0115299597382545,2.1343748569488525,1712,1.9325634686805062
2012-06-29,0.4026229374804625,0.3186382066732582,0.0,27.10626220703125,13920,15.713366521047107
2012-07-03,0.1362466268727531,0.0091481326959815,0.0,13.980578422546388,6017,6.792192985426755
2012-07-04,0.1641159624140904,0.0121279334908285,0.0,26.481189727783203,21092,23.809362547552123
2012-07-07,0.1722303225980513,0.005559123043818,0.0,5.7466206550598145,18918,21.355277862440314
2012-07-08,0.1343466201816084,0.0160686187003192,0.0,23.13929748535156,29379,33.16400826306343
2012-07-09,0.2348842694120903,0.1560183745173921,2.0965222574886863e-05,15.46120834350586,11355,12.817907819431746
2012-07-11,0.318793558511294,0.32987362137145,8.919461106415838e-05,49.919708251953125,84135,94.97443191438924
2012-07-12,0.2352974273854551,0.1883576554954185,0.009609947912395,25.957605361938477,45910,51.82475984060867
2012-07-13,0.1652425130275217,0.137514974401853,3.417331026867032e-05,39.61902618408203,46159,52.10583945725671
2012-07-14,0.3104587833469488,0.3058377653360367,0.0519272983074188,0.5747641324996948,151,0.17045390407170352
2012-07-15,0.5409975536739278,0.5335732798033123,0.0072408681735396,1.2398271560668943,293,0.33074830392721283
2012-07-17,0.251247376668252,0.2380840824482109,0.0905643627047538,1.4241790771484375,3628,4.095409032928083
2012-07-18,0.210197086118772,0.1950814656482698,0.0525939315557479,3.205786943435669,8913,10.061295675437705
2012-08-04,0.0,0.0,0.0,0.0,3,0.0033865014053980833
2012-08-10,0.580794809060754,0.6537534233845169,4.895528400084004e-05,76.9870376586914,74731,84.35887884226804
2012-08-16,0.3337910579177149,0.3118877506128643,0.0001530151057522744,26.37286376953125,36042,40.68542788445257
2012-08-20,0.3683295155164851,0.3123139991639148,0.0010804192861542,17.307907104492188,32718,36.9331843272715
2012-08-21,0.5101719431629212,0.5120600624517961,0.0862220153212547,1.3881224393844604,223,0.2517299378012575
2012-08-23,0.4433976395322699,0.383888459688593,0.1726395785808563,33.27669906616211,33488,37.802386354657
2012-08-26,0.1904511408180386,0.0086577932501737,0.0,19.112035751342773,6852,7.7347692099292225
2012-09-04,0.1612815551290474,0.0057592862859367,0.0,6.314951419830322,8608,9.7170013658889
2012-09-05,0.1401805886319085,0.0737697429577611,0.0,82.15702819824219,74138,83.68948039780103
2012-09-06,0.378747207494721,0.3491362482309341,0.0016365436604246,1.4495331048965454,293,0.33074830392721283
2012-09-08,0.3078625666879426,0.2817493345691055,0.00010617374937282877,9.354931831359863,38435,43.386727172158444
2012-09-09,0.2684423823613773,0.2535775895236404,0.0022653320338577,1.3119691610336304,930,1.0498154356734057
2012-09-20,0.2747528750416613,0.2773717345395664,0.020132778212428,14.178959846496582,53259,60.120559450032175
2012-09-21,0.4250031883610375,0.3437207111626307,0.0302869640290737,11.68833065032959,5660,6.389199318184384
2012-09-30,0.1882970634816149,0.0076677252673486,0.0,4.136441707611084,1586,1.7903304096537866
2012-10-04,0.2675611715306187,0.0158761425423407,0.0,1.480530858039856,403,0.4549200221251425
2012-10-10,0.2159558321934433,0.2161082911926957,0.0218574032187461,8.358654975891113,9372,10.579430390463612
2012-10-11,0.1832999805803207,0.1533177345991134,0.0617970824241638,0.4132906496524811,16,0.01806134082878978
2012-10-20,0.4458818575665386,0.3725880368851598,0.0309628024697303,40.71694564819336,27128,30.623003375213067
2012-10-22,0.155339170880107,0.1533881709952451,2.3743434212519787e-05,8.48766803741455,22805,25.74305485003443
2012-10-23,0.3602800556319825,0.3799836635589599,0.146289512515068,0.5730553269386292,141,0.1591655660537099
2012-10-26,0.1455606863648914,0.0355666647558377,0.0,35.89498519897461,59071,66.68134150609006
2012-10-27,0.2041911644310547,0.0085216774709082,0.0,10.6155366897583,15596,17.605291972862837
2012-10-28,0.1341334013653604,0.0184198442359043,0.0,52.5283317565918,57229,64.60202964317564
2012-10-29,0.1505400728382978,0.0192856793482673,0.0,48.421653747558594,58943,66.53685077945974
2012-10-30,0.1974713187210926,0.0463703402629227,0.0,80.6141357421875,47283,53.374648650479195
2012-10-31,0.1171054135158852,0.0225250360899167,0.0,42.19282913208008,66501,75.0685766534593
2012-11-01,0.1656205623328654,0.0130687580065385,0.0,30.256723403930664,59583,67.25930441261133
2012-11-02,0.1519073109976972,0.0068968640993019,0.0,4.940721035003662,19628,22.15674986171786
2012-11-03,0.1484652821110111,0.063984043788875,0.0,74.23503875732422,56827,64.14823845485229
2012-11-04,0.2233913576802688,0.0857276177936295,0.0,87.14958953857422,74318,83.89267048212491
2012-11-05,0.2603838174445907,0.028396997694674,3.391322752577253e-05,20.957807540893555,47592,53.72345829523519
2012-11-06,0.3456173389250646,0.1890069444213542,2.6773075660457835e-05,17.4149112701416,28917,32.64248704663213
2012-11-07,0.25945278237469,0.1615636144953101,3.750330870389007e-05,37.129661560058594,9925,11.203675482858658
2012-11-08,0.2146909399120281,0.2169863352524467,6.469947402365506e-05,10.804320335388184,31703,35.787418018445145
2012-11-10,0.2435252275380394,0.2014282602578583,0.0002353746967855841,7.527876377105713,4472,5.048144761646743
2012-11-11,0.1829847314933358,0.1680137474233168,0.0020219744183123,1.8248746395111084,2903,3.2770045266235455
2012-11-12,0.1009910461584214,0.089633835878459,1.6110618162201717e-05,1.7517108917236328,3374,3.8086852472710446
2012-11-13,0.2478283807803088,0.2259294279151057,0.0099999997764825,2.097316026687622,2296,2.5918024089313327
2012-11-14,0.3408789346292619,0.34731928132615,0.004088323097676,1.2547359466552734,280,0.31607346450382107
2012-11-16,0.2132409647002903,0.1573635877480203,1.2137153134972324e-05,14.930832862854004,53957,60.90848544368812
2012-11-17,0.2322361960118606,0.1590506675589955,7.49019964132458e-05,47.12076568603515,38731,43.720861977491055
2012-11-18,0.2194950653443113,0.1867447533765288,0.00029509380692616105,22.288022994995117,62872,70.97203878672943
2012-11-19,0.2157036949056214,0.203491494058699,4.07547595386859e-05,5.683689594268799,9332,10.534277038391638
2012-11-20,0.4772617455239228,0.2995807434524297,1.0787046448967884e-05,68.49031066894531,13635,15.391648887534288
2012-11-21,0.4055784195042565,0.3634219126749869,0.0232948083430528,37.168399810791016,40414,45.62068926591938
2012-11-23,0.1388231597872831,0.019266243538956,0.0,18.87975692749023,41304,46.62535134952081
2012-11-24,0.272741150123212,0.0366797817168856,0.0,39.1375617980957,42992,48.53082280695813
2012-11-25,0.1964279889696675,0.0543030279625187,0.0,68.8346176147461,49898,56.32654904218452
2012-11-26,0.2017164250055185,0.0638468523152675,0.0,69.60562133789062,49490,55.86598485105038
2012-11-27,0.1230937656514721,0.0235669367441803,0.0,40.42955017089844,62832,70.92688543465746
2012-11-28,0.1698897913261603,0.0257821383881901,0.0,33.82368850708008,65377,73.79976746023684
2012-11-29,0.0818886244367517,0.0166362397110378,0.0,55.92671203613281,73963,83.49193448248614
2012-11-30,0.1473670324583484,0.040864602919099,0.0,85.49019622802734,57443,64.8436000767607
2012-12-01,0.1204084862507916,0.0394202953659414,0.0,86.7967300415039,68930,77.81051395802996
2012-12-02,0.0836766990458237,0.0257087635959022,0.0,70.53253936767578,77443,87.42027611274791
2012-12-04,0.1215116126352384,0.0099999997764825,0.0099999997764825,1.459335207939148,50,0.05644169008996806
2012-12-06,0.4017205238060533,0.347739011706363,0.0016379622975364,1.4853301048278809,862,0.9730547371510493
2012-12-07,0.3332491162013635,0.2523315033772507,3.848911728709936e-05,75.32965087890625,77990,88.03774820233217
2012-12-08,0.0927119518818968,0.0526471445778717,8.721586937099346e-07,25.18559837341309,63078,71.2045785499001
2012-12-09,0.1291812102257808,0.0853829484988084,2.301191841524997e-07,40.17707061767578,70195,79.23848871730615
2012-12-10,0.2766302004135263,0.1921981317357031,3.648473648354411e-05,69.36933135986328,73936,83.46145596983756
2012-12-11,0.3289742908984687,0.1748246037875642,5.02018301631324e-05,114.60785675048828,85962,97.03681127027667
2012-12-12,0.5054643508020259,0.3717310846106986,0.0081680547446012,86.6999740600586,49340,55.69665978078048
2012-12-13,0.1770087318988503,0.106818479260601,3.5677363484865054e-05,39.34909439086914,46643,52.6521950173276
2012-12-14,0.1457251236408308,0.0870092096661564,8.363559572899248e-06,62.790225982666016,71305,80.49149423730344
2012-12-15,0.2188293795227088,0.122686041880347,1.0401969120721333e-05,60.96951675415039,75576,85.31274340478852
2012-12-16,0.503322252050156,0.3881196686646179,0.00016782127204351127,49.222442626953125,44345,50.05813494079266
2012-12-17,0.3655647934623363,0.2404067298629555,8.400309525313787e-06,82.50874328613281,76402,86.24516012507478
2012-12-18,0.2223693291600943,0.1516246337955583,0.00033786584390327334,39.72077178955078,19907,22.47169449241988
2012-12-19,0.0980910140689963,0.0637987319439822,3.7923075524304295e-06,42.04927444458008,47893,54.0632372695768
2012-12-20,0.1630658305295521,0.1551526188530772,0.00024053093511611223,9.742202758789062,25490,28.773973607865717
2012-12-22,0.4212882379913258,0.2838302879765817,0.0,9.785343170166016,3619,4.085249528711888
2012-12-23,0.104575097648677,0.0285730806797389,0.0,42.38205337524414,23440,26.459864314177022
2012-12-24,0.0409404128789901,0.0,0.0,0.4094041287899017,10,0.011288338017993612
2012-12-26,0.0863776306861786,0.0091277066851515,0.0,8.548870086669922,5789,6.534818878616501
2012-12-27,0.1763834492102539,0.016537701864032,0.0,58.67707824707031,66375,74.92634359443258
2012-12-28,0.1310266500739722,0.0147183038494478,0.0,50.804664611816406,68650,77.49444049352614
2012-12-29,0.2769561849713446,0.0111226404555605,0.0,26.883188247680664,27484,31.02486820865364
2012-12-30,0.136675196671796,0.0171039239749249,0.0,46.544288635253906,57680,65.11113368778715
2012-12-31,0.2177714450771083,0.0209137936985768,0.0,48.698463439941406,44886,50.66883402756612
2013-01-01,0.3438798386658143,0.0256121301507855,0.0,41.25140380859375,36214,40.87958729836206
2013-01-03,0.1206192992114278,0.0151572385802865,0.0099999997764825,0.3399151563644409,9,0.01015950421619425
2013-01-04,0.5213741080158223,0.4293204177153187,0.0010131632443517,3.867851495742798,2358,2.6617901046428933
2013-01-05,0.1458192452624643,0.0535271979589189,1.690140379650984e-05,23.873624801635746,32197,36.34506191653403
2013-01-09,0.1008628018164602,0.1017303096484383,1.8300865122000687e-05,2.24574613571167,6790,7.664781514217661
2013-01-11,0.1450321752110049,0.1364036546401041,0.00013101338117849082,1.0506668090820312,9868,11.139331956156095
2013-01-12,0.2507057508212272,0.1891380040370658,2.946653330582194e-05,19.705108642578125,26887,30.35095442897942
2013-01-13,0.1051295185154932,0.0935183762991413,1.6317875633831136e-05,15.02664279937744,21353,24.103988169821758
2013-01-14,0.1521785414324799,0.144561704655747,7.507861300837249e-05,1.6646174192428589,5434,6.134082878977728
2013-01-15,0.1517858429252542,0.1494115466243723,0.0013166343560442,0.4695666432380676,4120,4.650795263413367
2013-01-16,0.1563434517835604,0.1542350025884514,2.4625309379189275e-05,8.492145538330078,20300,22.915326176527028
2013-01-17,0.1912338272595305,0.1421022523615561,2.8581021069840062e-06,5.997035026550293,31818,35.91723390565207
2013-01-18,0.2381170493138696,0.1873631952672405,0.000149310813867487,25.290863037109375,33812,38.16812850644
2013-01-19,0.1441906018968359,0.0573119273041623,5.58838110009674e-06,18.462980270385746,23342,26.34923860160069
2013-01-20,0.1147900422184592,0.0819198635045762,4.501835064729676e-07,34.47594451904297,48973,55.28237777552011
2013-01-21,0.1624986299478684,0.0168068170914713,0.0,26.609621047973633,12172,13.740165035501823
2013-01-25,0.2548669168570199,0.0086928108298476,0.0,9.075732231140137,1742,1.9664284827344871
2013-01-26,0.3558653727415719,0.1458139920025383,0.0,316.6216735839844,43725,49.35825798367706
2013-01-27,0.2068880539097926,0.0103480732455755,0.0,19.37411880493164,6141,6.932168376849876
2013-01-28,0.276481337369771,0.0109772727507541,0.0,27.750957489013672,27820,31.404156366058228
2013-01-29,0.3464081167438678,0.0080144032873075,0.0,12.828415870666504,11543,13.030128574170025
2013-01-30,0.1499672382079251,0.0100173998482878,0.0,1.499889612197876,1695,1.9133732940499169
2013-01-31,0.1058440873655479,0.0180456684226607,0.0,47.23262405395508,62105,70.10622326074932
2013-02-01,0.3072005268170084,0.0212406438803999,1.0287936675013045e-05,19.28359603881836,23860,26.933974510932757
2013-02-02,0.3690700292921162,0.1631755531949227,4.589601303450763e-06,67.66036224365234,50892,57.44860984117308
2013-02-03,0.6367919562275438,0.2276969515417138,2.60448159679072e-05,68.8153076171875,29259,33.02854820684751
2013-02-04,0.2240015170577429,0.1801699097350484,4.882882785750553e-05,26.099262237548828,58820,66.39800422183842
2013-02-05,0.1324133894408476,0.0924190878875083,6.360965926432982e-05,9.326416015625,29717,33.54555408807161
2013-02-06,0.1029581285430191,0.0483984144960638,2.6793231882038526e-06,25.16862678527832,75005,84.66817930396108
2013-02-07,0.2598105070863939,0.1342691976197117,1.23499803521554e-05,39.751953125,57540,64.95309695553524
2013-02-08,0.3267167673141928,0.3086146757576659,5.108222921990091e-06,24.369197845458984,37596,42.439635612448775
2013-02-09,0.308691840823134,0.1655360068001764,0.00015273739700205624,48.80366134643555,71800,81.05026696919413
2013-02-10,0.2534800458987785,0.201375863001523,0.0004945436958223581,27.62448501586914,51181,57.7748428098931
2013-02-11,0.1738879905773415,0.1082810117106904,1.244706982106436e-05,37.21284484863281,57158,64.52188244324788
2013-02-12,0.367274366658472,0.3432762679412183,0.0018266986589878,12.526771545410156,18343,20.70619842640568
2013-02-13,0.3484505143223258,0.3430471706858839,0.0001994099438888952,13.961033821105955,17721,20.004063801686478
2013-02-14,0.182094304132044,0.1399547997489148,1.8127559087588452e-05,5.603899955749512,5719,6.455800512490546
2013-02-15,0.2918505490517654,0.1759865536122272,5.9287292970111594e-05,47.59052658081055,54071,61.03717249709325
2013-02-16,0.17482097172577,0.1021100113460248,3.636535211626324e-06,39.00326919555664,13538,15.28215200875975
2013-02-17,0.1152523953613302,0.1098251699475408,0.00029172058566473424,4.7240800857543945,1391,1.5702078183029113
2013-02-18,0.3922635612802722,0.3826203469022385,0.0064630773849785,3.3335697650909424,4729,5.338255048709178
2013-02-21,0.1234529639149699,0.0051627382316957,0.0,6.598213195800781,26329,29.72106516757538
2013-02-22,0.2243125130988646,0.0122825719735673,0.0,21.41526222229004,22173,25.02963188729723
2013-02-23,0.2186174779278152,0.0188938182750336,0.0,56.51022720336914,30922,34.90579881923984
2013-02-24,0.3692447837429219,0.0540399419199493,0.0,100.81446075439452,7274,8.211137074288551
2013-02-25,0.1814063522791171,0.0082875674514921,0.0,15.470900535583496,19580,22.102565839231488
2013-02-26,0.1050920238330966,0.0089652350186051,0.0,9.88881492614746,14728,16.625464232900992
2013-02-27,0.0852518255914563,0.0132555530085331,0.0,35.83965301513672,64630,72.95652861029271
2013-02-28,0.0751257267572378,0.0150344621977225,0.0,53.491546630859375,56732,64.04099924368136
2013-03-01,0.1516417644631976,0.0321314458856106,0.0,99.0569076538086,73560,83.03701446036101
2013-03-02,0.0722938667867079,0.0254467822339403,0.0,64.47687530517578,66492,75.05841714924311
2013-03-03,0.334606885200162,0.1182301675810446,5.416148269432597e-06,35.2916374206543,60427,68.21204014133
2013-03-04,0.3831197034604195,0.308260674640262,0.00020305908401496708,22.21280288696289,4006,4.52210821000824
2013-03-05,0.3162724680171949,0.3273114860766916,0.0015015205135568,37.64595031738281,44917,50.7038278754219
2013-03-06,0.4235766972769222,0.313280669672582,0.00011595078831305727,20.5269775390625,24769,27.960084436768373
2013-03-07,0.2833391639925157,0.279221603356463,0.00023985332518350333,0.7129092216491699,2177,2.4574711865172087
2013-03-08,0.2546537843196057,0.2476773262023925,0.0995184183120727,0.3496694266796112,17,0.019190174630589137
2013-03-09,0.26171540281131,0.2794665338290493,0.0365032069385051,12.927330017089844,42051,47.468590199464934
2013-03-10,0.2712457414444861,0.1910059886002848,0.0078732939437031,51.148902893066406,63408,71.57709370449389
2013-03-11,0.3872880861278792,0.3139658673638253,2.6368092221673575e-05,25.213178634643555,46495,52.485127614661295
2013-03-12,0.5160073718697842,0.293105050728992,5.602274086413672e-06,65.91233825683594,78790,88.94081524377167
2013-03-13,0.6041662320478456,0.5606470059067055,0.1763439029455185,29.83589553833008,68408,77.22126271349069
2013-03-14,0.1637163205436518,0.1658375341046576,7.606015060446225e-06,24.518142700195312,69187,78.1006242450924
2013-03-15,0.2632941108971037,0.1790588756856231,0.0014419163344427,36.62223815917969,74336,83.91298949055731
2013-03-16,0.2365241735438537,0.1356672184966178,3.7413061363622546e-05,34.873130798339844,52193,58.91722261731406
2013-03-18,0.4077325729249638,0.3607687297096774,9.45106330618728e-06,57.685943603515625,66683,75.2740244053868
2013-03-19,0.2584871856854698,0.1704929743843204,1.3842726730217692e-05,44.69046401977539,78458,88.56604242157428
2013-03-20,0.1553442138682276,0.1522359929469416,0.0005558584816753864,1.3774768114089966,10046,11.340264372876382
2013-03-21,0.4403663754264923,0.3658506110740846,2.539190063544083e-05,34.048736572265625,37144,41.92940273403547
2013-03-22,0.2393289275857077,0.0577104068024255,0.0,115.58942413330078,67931,76.6828089900324
2013-03-23,0.1599078683245746,0.0492618293475224,0.0,86.54447937011719,64787,73.1337555171752
2013-03-24,0.1254766432647512,0.0243011206826138,0.0,43.66810607910156,45337,51.17793807217763
2013-03-25,0.2435304359330303,0.0137477792940931,0.0,31.39921760559082,39109,44.147561154571214
2013-03-26,0.1208081305221424,0.0152102546633571,0.0,43.194358825683594,52489,59.25135742264666
2013-03-27,0.0903235459047284,0.0160022705830606,0.0,33.38655090332031,63707,71.9146150112319
2013-03-28,0.1135364291778108,0.0116119074265405,0.0,26.556617736816406,43387,48.976712158668875
2013-03-29,0.0967998039665336,0.0181329693822494,0.0,34.35932159423828,52977,59.80222831792476
2013-03-30,0.2151185505088234,0.008231816764623,0.0,12.69660472869873,41756,47.13558422793412
2013-03-31,0.2118790042451762,0.0175738360099069,0.0,23.353933334350582,61554,69.48423583595788
2013-04-01,0.4583450900088695,0.4360074385520976,3.9479524275520816e-05,26.738719940185547,63128,71.26102023999007
2013-04-02,0.5261863251349015,0.2606367277291521,4.229691330692731e-05,75.2553939819336,78460,88.56830008917787
2013-04-03,0.5730905577906108,0.4348540187927412,7.33767774363514e-06,20.34335708618164,68985,77.87259981712893
2013-04-04,0.2582930080269651,0.1942289716830275,0.0018409058684483,25.077394485473633,67929,76.6805513224288
2013-04-05,0.2261065276590161,0.2031656111425056,0.0173598881810903,6.819547176361084,58135,65.62475306760585
2013-04-06,0.2705265679677074,0.1682884043215214,8.246098877862096e-05,44.88286590576172,85798,96.85168252678157
2013-04-07,0.4291334103288322,0.4221096687459181,0.0004097298951819539,7.781035900115967,16349,18.455303825617754
2013-04-08,0.5039584021038735,0.3492175436158881,1.5470317521248944e-05,92.14327239990234,62254,70.27441949721742
2013-04-09,0.334733292040776,0.2977756336083828,0.0810556933283805,4.751999855041504,1945,2.195581744499757
2013-04-11,0.5761468774584826,0.4262425233125717,0.167183443903923,41.88542175292969,23309,26.311987086141308
2013-04-12,0.5914328357098183,0.6288223446240999,0.0337163172662258,68.71928405761719,68567,77.40074728797678
2013-04-14,0.4889945953816149,0.4394216193165708,0.0207328964024782,18.123462677001953,33599,37.92768690665673
2013-04-15,0.2646334970952178,0.1933001178163356,0.001670089433901,28.267345428466797,68689,77.5384650117963
2013-04-16,0.2815063222257348,0.1973119718605103,0.0146562233567237,32.05328369140625,81488,91.98640884102633
2013-04-17,0.4710339832753673,0.3668156047550236,0.0021934825927019,43.40214538574219,57037,64.38529355323016
